language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Python,medium,ansible-ansible.git,83fcaeaa8bc9e356e4b729206772b0d0a9a19152,lib/ansible/plugins/action/template.py,8584,8585,1791,1791,ok,8.454227,1445556,4101224,1791
Python,medium,ansible-ansible.git,9472005dee552cd24da2993bd9a1c255e1f4cf10,lib/ansible/module_utils/distro/__init__.py,1943,1943,183,183,ok,0.520398,198262,564590,183
Python,medium,ansible-ansible.git,99708930841723f3ecc20e95e82a0cd780003dbd,test/units/plugins/shell/test_powershell.py,8557,380,1189,110,ok,9.635807,1066622,3852487,1189
Python,medium,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,lib/ansible/executor/stats.py,3180,3180,728,728,ok,2.613698,657868,1853850,728
Python,medium,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,lib/ansible/modules/debconf.py,9362,9362,1474,1474,ok,6.339587,1370188,3866333,1474
Python,medium,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,lib/ansible/plugins/callback/minimal.py,3008,3008,808,808,ok,2.622535,669398,1910329,808
Python,medium,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/inventory_cache/plugins/inventory/cache_host.py,1718,1718,325,325,ok,0.929071,333848,939857,325
Python,medium,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/support/windows-integration/plugins/modules/win_ping.py,1451,1451,73,73,ok,0.223324,91624,257844,73
Python,medium,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/support/windows-integration/plugins/modules/win_user_right.py,3205,3205,73,73,ok,0.205908,109364,311064,73
Python,medium,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/units/mock/vault_helper.py,1492,1492,196,196,ok,0.5177130000000001,184198,525234,196
Python,medium,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/units/module_utils/common/validation/test_check_type_float.py,1033,1033,251,251,ok,0.738268,312446,870155,251
Python,medium,ansible-ansible.git,a8e4106c4748995ff4e6b91e84d7692b654b721f,lib/ansible/plugins/shell/__init__.py,9320,9455,1755,1765,ok,19.820196000000003,1650117,7719849,1776
Python,medium,ansible-ansible.git,c9131aa847dfb72feec4ea9e45cdb2ad3ab36b94,lib/ansible/galaxy/dependency_resolution/__init__.py,1996,1967,244,290,ok,14.461954,569316,4946581,305
Python,medium,ansible-ansible.git,cbcefc53a3d44efbb1e06345b76044502d34f83a,lib/ansible/plugins/action/assemble.py,6529,6153,1442,1344,ok,479.493947,11664694,97174237,1449
Python,medium,ansible-ansible.git,eafe5fc7393e4c69d987589473cc1c8a4ef56f2c,test/units/conftest.py,3319,3555,435,472,ok,11.077593,1000431,4585226,472
Python,medium,ansible-ansible.git,f5a85493c144f0d0392fa0635017562402fd9426,lib/ansible/_internal/_templating/_datatag.py,3831,3830,652,652,ok,2.449824,672210,1893181,652
Python,medium,apache-superset.git,1c8224f4c633c56288ce18beb9190aef223c5fff,superset/mcp_service/chart/tool/get_chart_info.py,8588,8746,1306,1337,ok,17.112431,2092982,8125196,1337
Python,medium,apache-superset.git,832fee3ff8c084704ac8aacceef31c81d2d17337,superset/mcp_service/dashboard/tool/generate_dashboard.py,9831,9835,1812,1814,ok,15.580876,2699683,9151059,1814
Python,medium,apache-superset.git,b460ca94c61f85c45c8d4e95491246b1a8bcba8c,superset/db_engine_specs/solr.py,1159,1777,89,198,ok,3.704621,198792,1659820,198
Python,medium,django-django.git,0246f478882c26bc1fe293224653074cd46a90d0,django/core/signing.py,8772,8759,1709,1713,ok,15.45587,1549738,6470235,1716
Python,medium,django-django.git,0fe218842e0e396e3ab3982bd21227968a9e7fd8,tests/backends/postgresql/test_compilation.py,1292,1882,494,666,ok,3.581417,679139,2483326,666
Python,medium,django-django.git,1ecf6889cabc9f3f60d3fdd651468cddd8f4da6e,django/contrib/gis/gdal/prototypes/errcheck.py,4172,4169,740,740,ok,2.581886,657984,1877674,740
Python,medium,django-django.git,550822bceea227b07445d1852c4376b663c09ea4,django/middleware/csp.py,1289,1279,243,269,ok,10.895555,468534,3938274,308
Python,medium,django-django.git,69a93a88edb56ba47f624dac7a21aacc47ea474f,django/contrib/auth/urls.py,1185,1185,276,276,ok,0.824458,307806,854582,276
Python,medium,django-django.git,6cff02078799b7c683a0d39630d49ab4fe532e7c,tests/forms_tests/widget_tests/test_selectmultiple.py,6810,6510,1147,1147,ok,4.8884799999999995,1222088,3400369,1147
Python,medium,django-django.git,74b31cd26b9ad4ad85f131850a734f02aae988bb,django/contrib/postgres/indexes.py,8224,8301,2254,2266,ok,12.158825,2356358,6897968,2266
Python,medium,django-django.git,cf1a80fc2d19f359744a20bb6cb1f0a169ef506b,tests/gis_tests/tests.py,3498,3920,841,913,ok,9.37851,1243223,4774023,913
Python,medium,django-django.git,ddb85294159185c5bd5cae34c9ef735ff8409bfe,django/db/backends/sqlite3/features.py,7099,7129,984,989,ok,42.750189,2415796,16083056,989
Python,medium,home-assistant-core.git,0618460d73859236a6237abde7cbb30bdbe68681,tests/components/enocean/test_config_flow.py,9139,9072,2206,2252,ok,191.612516,3175605,55422440,2371
Python,medium,home-assistant-core.git,1d410f4cbd2244c71755bed7f5bb48d44cfc8988,homeassistant/components/tuya/humidifier.py,8092,7815,1576,1507,ok,53.633105,3512911,17191998,1587
Python,medium,home-assistant-core.git,356de12bce6758ad613c46eb7031848f18ce0168,homeassistant/components/litterrobot/entity.py,2290,3192,536,779,ok,13.599722,1304051,6355200,779
Python,medium,home-assistant-core.git,442d2282dc36911aaa750265a877af0760b909ff,homeassistant/components/maxcube/climate.py,8233,8174,1626,1621,ok,21.132599,1967475,9295889,1662
Python,medium,home-assistant-core.git,5ec65dbd58a8e3df2ce987b71d02416d941a38fa,tests/components/arcam_fmj/test_device_trigger.py,4841,4891,1058,1068,ok,6.569669,1331689,4108164,1393
Python,medium,home-assistant-core.git,66b1728c13e905fa7b6d952db286065e775e60c3,tests/components/huum/test_init.py,954,1833,201,389,ok,5.724614,586553,2866093,389
Python,medium,home-assistant-core.git,67356de21b02012e4c62d9c4aed5a933b7ab2082,tests/components/fan/test_trigger.py,7116,6458,1724,1529,ok,228.108582,6859437,56849456,1752
Python,medium,home-assistant-core.git,67356de21b02012e4c62d9c4aed5a933b7ab2082,tests/components/vacuum/test_trigger.py,9492,8825,2155,1960,ok,927.906449,18802711,183803427,2183
Python,medium,home-assistant-core.git,74b0d058ec0464acd53a83ba7c037c9b5e013c3f,tests/components/huum/test_config_flow.py,3267,3256,788,788,ok,2.658781,646970,1814395,788
Python,medium,home-assistant-core.git,770864082faa713290e659091d2b9c2ee8b8b344,tests/components/humidifier/test_condition.py,9635,8346,2199,1874,ok,627.473509,14633823,135833291,2228
Python,medium,home-assistant-core.git,a2259ede287f082d8439fb137f8153086dd49fb6,tests/components/victron_ble/test_sensor.py,2105,2317,360,379,ok,17.951548000000003,1095459,6037317,379
Python,medium,home-assistant-core.git,a25300b8e1cfa2b3da3c5ef803be3b49f8952009,homeassistant/components/cover/trigger.py,2832,2837,562,564,ok,4.140032,838166,2741769,564
Python,medium,home-assistant-core.git,b0904917ca1f78d7278e0503b9b15b1c88de32f9,homeassistant/components/rainbird/config_flow.py,7355,7371,1460,1462,ok,67.112833,3023330,20554176,1476
Python,medium,home-assistant-core.git,d56e944a86f42d4edef06448398a397623fd6dae,homeassistant/components/schluter/climate.py,4700,4647,1017,1010,ok,20.838775000000002,1940544,9188370,1034
Python,medium,home-assistant-core.git,d5ff890a1884bd5bf3744dad32685cb852f45e43,homeassistant/components/websocket_api/auth.py,3619,4148,837,937,ok,35.647532000000005,2725561,12996040,937
Python,medium,home-assistant-core.git,e5f9668dedc67bf8565e96a7576a662db5e01dbe,homeassistant/components/unifi_access/coordinator.py,8235,8230,1839,1837,ok,37.853275,2873725,15990568,1863
Python,medium,home-assistant-core.git,e7c3a625690863b763e2cdc526be0864af714287,homeassistant/components/litterrobot/binary_sensor.py,3513,4008,640,746,ok,105.012976,3545706,27990961,749
Python,medium,home-assistant-core.git,fdfe87de4c6e80df17f41cbcfb312aa343d50c34,tests/components/vacuum/test_condition.py,6519,6526,1380,1382,ok,416.963435,9455301,86508328,1382
Python,medium,kovidgoyal-calibre.git,4b331503befcff22a7456c345ffed8b80de5ee2a,src/calibre/gui2/fts/dialog.py,5991,6054,1599,1615,ok,93.120791,3726244,28605963,1615
Python,medium,kovidgoyal-calibre.git,673fd14b859778a57f6ac43f3bbe9c9ea31298ab,src/calibre/ebooks/oeb/polish/tests/kepubify.py,9249,9733,1324,1358,ok,107.12376499999999,3129566,29199657,1358
Python,medium,langchain-ai-langchain.git,11df1bedc3e496a129ab8e72cc79791378a875e0,libs/core/langchain_core/_import_utils.py,1423,1428,214,214,ok,0.585673,207078,590828,214
Python,medium,langchain-ai-langchain.git,11df1bedc3e496a129ab8e72cc79791378a875e0,libs/core/langchain_core/utils/json_schema.py,9833,9846,1082,1082,ok,4.353807000000001,1229340,3419113,1082
Python,medium,langchain-ai-langchain.git,253398ebcad8a50b79d0acbf82262b39b81e606f,libs/text-splitters/langchain_text_splitters/sentence_transformers.py,4490,4725,634,668,ok,13.19621,759389,5542821,668
Python,medium,langchain-ai-langchain.git,3fb90666be4395ed4b909972f4cf580a57a77a89,libs/langchain_v1/tests/integration_tests/chat_models/test_base.py,1761,1761,495,495,ok,1.669185,616360,1710221,495
Python,medium,langchain-ai-langchain.git,4a42158e6cba6c18bb4acb3589978ffc63c53f43,libs/langchain/tests/unit_tests/chat_models/test_base.py,9432,9460,1995,2003,ok,351.22979,7268569,82088514,2003
Python,medium,langchain-ai-langchain.git,61fd90a2f32e217856702c9aad90a074dd4f2e51,libs/core/langchain_core/outputs/llm_result.py,3927,3952,426,426,ok,1.351579,429318,1239052,426
Python,medium,langchain-ai-langchain.git,6b9b4c6546332346b787f337b92879fc9b6b530c,libs/partners/xai/tests/integration_tests/test_chat_models_standard.py,1684,1714,347,355,ok,4.0586210000000005,523466,2113395,355
Python,medium,langchain-ai-langchain.git,70192690b1a27d00c29012d86332059e702c9fe6,libs/partners/deepseek/langchain_deepseek/data/_profiles.py,1298,1298,253,253,ok,30.088271,1300896,9043134,255
Python,medium,langchain-ai-langchain.git,91f7e73c27d174ca5a10bc264aecc08fb20f95f8,libs/langchain_v1/tests/integration_tests/agents/test_response_format.py,2837,2851,649,649,ok,2.0076519999999998,647722,1815114,649
Python,medium,langchain-ai-langchain.git,b21c0a8062b5cc7e9e4b3d652091ef50c5a24d5c,libs/core/tests/unit_tests/utils/test_pydantic.py,5075,5779,1494,1709,ok,17.835048,1915557,8043811,1709
Python,medium,langchain-ai-langchain.git,dfb05a7fa053434a155a16df55c409f607343ff1,libs/standard-tests/langchain_tests/integration_tests/cache.py,7503,7495,1468,1468,ok,6.515139,1217934,3471926,1563
Python,medium,langchain-ai-langchain.git,f2dab562a89ae86d8147a73603610a2e9cad38bf,libs/partners/nomic/langchain_nomic/embeddings.py,4095,4148,741,741,ok,2.742121,677796,1916004,741
Python,medium,langchain-ai-langchain.git,fbe9babb34a222b933766de625d8293f93e61298,libs/langchain_v1/tests/unit_tests/agents/conftest_checkpointer.py,1419,1433,238,238,ok,1.654987,338428,1079604,244
Python,medium,langflow-ai-langflow.git,0bc27d6eab6a8b89ac85164054e1525a3425b01f,src/lfx/src/lfx/components/altk/altk_agent.py,7638,7632,1246,1246,ok,5.598011,1342364,3782564,1246
Python,medium,langflow-ai-langflow.git,0bc27d6eab6a8b89ac85164054e1525a3425b01f,src/lfx/src/lfx/components/flow_controls/run_flow.py,2897,2914,693,693,ok,2.328199,674191,1905484,693
Python,medium,langflow-ai-langflow.git,2d67402b1dbaefcbce85a244d4a6cd5e4bda1cfe,src/backend/base/langflow/services/database/models/vertex_builds/crud.py,5537,6224,828,950,ok,6.475169,1123021,4089017,950
Python,medium,langflow-ai-langflow.git,2f274012e1bca5a8cdbc2fbb0e1031f99ade82ad,src/lfx/src/lfx/services/storage/local.py,8338,8335,1382,1395,ok,8.21752,1482844,4597735,1395
Python,medium,langflow-ai-langflow.git,2f4b7d6b2e8729e8c82b55c49c86426825deecd2,src/lfx/src/lfx/components/models_and_agents/language_model.py,5140,5501,994,1080,ok,181.513063,4335420,44929890,1080
Python,medium,langflow-ai-langflow.git,3d11698e0f312fe5cf2594563bbda9b52f6c96d4,src/lfx/src/lfx/components/files_and_knowledge/directory.py,3920,3970,807,823,ok,104.55716199999999,2775620,25597438,823
Python,medium,langflow-ai-langflow.git,662f0695c8a4af7b74d190588e2cfc25848c01d8,src/backend/tests/unit/components/agents/test_tool_calling_agent.py,1017,1016,261,261,ok,0.774794,313155,876521,261
Python,medium,langflow-ai-langflow.git,662f0695c8a4af7b74d190588e2cfc25848c01d8,src/backend/tests/unit/components/languagemodels/test_deepseek.py,3215,3214,771,771,ok,2.607383,666591,1895274,771
Python,medium,langflow-ai-langflow.git,7fc420852e2c07af3f93983567a8eab93b47f665,src/backend/base/langflow/services/storage/service.py,1664,2278,405,464,ok,3.772777,532697,2214679,464
Python,medium,langflow-ai-langflow.git,8b67a37f2f3af4515b75cc498c6c9fcff34e3306,src/backend/base/langflow/api/v1/monitor.py,7714,7619,2233,2200,ok,92.699275,5847650,32277922,2233
Python,medium,langflow-ai-langflow.git,8b67a37f2f3af4515b75cc498c6c9fcff34e3306,src/lfx/src/lfx/components/data_source/json_to_data.py,3571,4003,750,792,ok,203.34608200000002,4072472,42778578,827
Python,medium,langflow-ai-langflow.git,8b67a37f2f3af4515b75cc498c6c9fcff34e3306,src/lfx/src/lfx/services/session.py,1894,2026,423,444,ok,1.529406,339730,1108789,444
Python,medium,langflow-ai-langflow.git,8e7daf345127a65b117f92c283732743337694ad,src/backend/tests/unit/test_windows_postgres_helper.py,8323,8729,1571,1734,ok,283.880616,7863809,69776957,2198
Python,medium,langflow-ai-langflow.git,9012a5476a72a7b5e9e203fd3dd95acb1dc88a5e,src/lfx/src/lfx/services/adapters/deployment/base.py,4184,4648,655,746,ok,10.324753000000001,1027785,4646124,1026
Python,medium,langflow-ai-langflow.git,a1629a75532682ae705875d377cb9c03d20b70a1,src/backend/base/langflow/components/Notion/list_database_properties.py,2734,2746,582,580,ok,31.461446,914170,9788828,598
Python,medium,langflow-ai-langflow.git,a1629a75532682ae705875d377cb9c03d20b70a1,src/backend/base/langflow/components/firecrawl/firecrawl_extract_api.py,5092,5083,920,921,ok,4.365731,1198499,3464489,931
Python,medium,langflow-ai-langflow.git,a1629a75532682ae705875d377cb9c03d20b70a1,src/backend/base/langflow/services/variable/kubernetes_secrets.py,6979,6997,1318,1322,ok,6.642735,1356891,3944041,1322
Python,medium,langflow-ai-langflow.git,a2aec42e7d98d0a104787755259039f592c369cb,src/lfx/src/lfx/components/deactivated/json_document_builder.py,1719,1699,338,338,ok,1.122191,335446,945787,338
Python,medium,langflow-ai-langflow.git,a2aec42e7d98d0a104787755259039f592c369cb,src/lfx/src/lfx/components/input_output/chat_output.py,6931,6927,1493,1493,ok,6.512638,1343444,3802397,1493
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/helpers/user.py,1066,1049,298,291,ok,28.820269,879831,7608570,298
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/interface/initialize/loading.py,7369,7335,1692,1692,ok,13.447548,1767453,6045201,1698
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/services/deps.py,7879,7660,1126,1110,ok,33.071903999999996,2366898,12146335,1207
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/services/tracing/traceloop.py,8058,8061,2167,2165,ok,91.340543,3065858,27872642,2176
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/utils/constants.py,6081,653,1435,115,ok,53.197833,3364066,15991368,1453
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/tests/unit/components/data/test_file_component.py,2640,2636,780,780,ok,2.586475,656961,1893210,782
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/baidu/baidu_qianfan_chat.py,3997,3987,694,698,ok,139.739421,3377254,33677912,698
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/clickhouse/clickhouse.py,5060,5035,1232,1232,ok,5.387441,1260802,3511540,1232
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/cohere/cohere_models.py,1601,1586,307,311,ok,18.036789000000002,572390,5490075,311
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/google/gmail.py,7970,7936,1759,1759,ok,7.986237,1447436,4113855,1759
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/lmstudio/__init__.py,1151,1136,275,275,ok,0.7744730000000001,316650,885682,275
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/processing/split_text.py,5323,5293,1166,1166,ok,5.127098,1270866,3535972,1166
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/searchapi/search.py,3003,2978,779,779,ok,2.42011,675128,1902662,779
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/youtube/channel.py,9031,9011,2223,2223,ok,11.263872,2380038,6578025,2223
Python,medium,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/graph/graph/constants.py,1557,1641,404,434,ok,2.865729,432667,1561310,447
Python,medium,langflow-ai-langflow.git,bb098a509ee544a7c5dad3172b43630df6932492,src/lfx/src/lfx/base/data/utils.py,5960,5960,1660,1660,ok,7.570855,1335262,3797162,1660
Python,medium,langflow-ai-langflow.git,bb098a509ee544a7c5dad3172b43630df6932492,src/lfx/src/lfx/components/datastax/astra_vectorize.py,4986,4912,964,967,ok,388.460227,9432674,86760238,975
Python,medium,langflow-ai-langflow.git,bb098a509ee544a7c5dad3172b43630df6932492,src/lfx/src/lfx/components/helpers/output_parser.py,1494,1574,338,354,ok,18.615796,579790,5153432,354
Python,medium,langflow-ai-langflow.git,bb098a509ee544a7c5dad3172b43630df6932492,src/lfx/src/lfx/components/processing/select_data.py,1740,1788,357,368,ok,24.999871,762862,6979276,368
Python,medium,langflow-ai-langflow.git,bb098a509ee544a7c5dad3172b43630df6932492,src/lfx/src/lfx/components/tools/search_api.py,3519,3554,942,953,ok,36.788752,1234314,11743941,953
Python,medium,langflow-ai-langflow.git,bb098a509ee544a7c5dad3172b43630df6932492,src/lfx/src/lfx/components/upstash/upstash.py,4083,4091,801,801,ok,2.879359,706598,2011021,801
Python,medium,langflow-ai-langflow.git,fbad5fad5c35b6e2c4931dc0c5030e482e34b38e,src/backend/tests/base.py,6709,6709,1506,1506,ok,8.857114,1524384,4641748,1513
Python,medium,langflow-ai-langflow.git,fbad5fad5c35b6e2c4931dc0c5030e482e34b38e,src/backend/tests/unit/utils/test_truncate_long_strings.py,1854,1853,395,395,ok,1.222038,338285,961369,395
Python,medium,langflow-ai-langflow.git,fd74f194ddb242e7cf356a3466d11f8253e69974,src/lfx/src/lfx/components/helpers/current_date.py,1525,1561,368,382,ok,14.766737000000001,487776,4673841,383
Python,medium,mongodb-mongo.git,49073adcd02dd398b40f3aaf7a3bd99cae8118bb,buildscripts/resmokelib/run/generate_multiversion_exclude_tags.py,6942,6975,1432,1438,ok,47.739643,1625558,13752244,1438
Python,medium,mongodb-mongo.git,7fbd72d6f0e4b2141ceeabb92563c9b484bd8603,buildscripts/clang_tidy_vscode.py,6135,6265,1132,1152,ok,455.801982,12769799,97313922,1152
Python,medium,nvbn-thefuck.git,0ecc86eda6a80828659a7974d4c645e5096d2173,thefuck/output/rerun.py,1475,1489,404,406,ok,41.116867,1125045,9781434,406
Python,medium,nvbn-thefuck.git,0f4a523dc4cab990641131a7aac90b67bf7fb5fc,thefuck/entrypoints/fix_command.py,1570,1572,431,434,ok,17.383467,547122,5218174,434
Python,medium,nvbn-thefuck.git,176924c18d0af5de22f770094405006e48c333cc,tests/conftest.py,1561,1508,491,477,ok,4.979944,840234,2895256,497
Python,medium,nvbn-thefuck.git,1cae91b649398ac67d63e8a358c11432bbfc993d,thefuck/shells/__init__.py,956,1204,288,381,ok,8.888439,847824,3743766,381
Python,medium,nvbn-thefuck.git,408cb5fa09239aec34dab9917a2cec23b612de8b,thefuck/shells/tcsh.py,1206,1207,369,369,ok,1.089121,336045,959254,369
Python,medium,nvbn-thefuck.git,42b344676e34341b927bf7a163fc326069c88b43,thefuck/rules/dirty_untar.py,1333,1332,446,446,ok,1.415445,388770,1125016,446
Python,medium,nvbn-thefuck.git,439287256817b77fd2d88a8601d4f491196f2130,tests/functional/test_zsh.py,2136,2319,425,468,ok,10.074177,1003162,4317781,468
Python,medium,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,tests/rules/test_no_command.py,1558,1550,523,521,ok,50.969694000000004,2110553,14417348,527
Python,medium,nvbn-thefuck.git,754bb3e21f12999f8f66e97bd47ab5489a4d6e61,tests/conftest.py,1508,1619,477,526,ok,7.331983999999999,928335,3758864,535
Python,medium,nvbn-thefuck.git,83e1710712a9b48fee1822109a10a8324fe64930,thefuck/shells/fish.py,3576,4239,938,1176,ok,12.314184000000001,1364013,5604953,1178
Python,medium,nvbn-thefuck.git,b21c9ebb43972af700a903f9271c2ed03ed9bc76,tests/rules/test_pacman.py,3715,3741,939,939,ok,4.231972,1115024,3060339,939
Python,medium,nvbn-thefuck.git,c5e1139879e347001ec357782fd71890f661559a,thefuck/rules/git_checkout.py,1227,1228,373,371,ok,8.909805,364780,2859561,373
Python,medium,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,tests/rules/test_composer_not_command.py,1944,1898,334,325,ok,6.42192,362329,2503344,335
Python,medium,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,tests/test_corrector.py,4284,4265,1389,1371,ok,48.042123,1338136,14053877,1389
Python,medium,nvbn-thefuck.git,f7f0660114a02fe49578ec5684dd02c81042d175,tests/shells/test_zsh.py,1674,1592,545,526,ok,15.577017999999999,648663,5144478,554
Python,medium,nvbn-thefuck.git,fe07fcaa62d5999513d1dc8d6fb7d7d26e6a64b5,thefuck/rules/dirty_unzip.py,1378,1397,369,372,ok,2.7387230000000002,381711,1425354,372
Python,medium,nzbgetcom-nzbget.git,758ce4047bf256ac8c9406c2dcb1bb66ab85d89d,tests/functional/parcheck/parcheck_opt7_test.py,1041,1061,354,354,ok,1.0372789999999998,321190,897025,354
Python,medium,odoo-odoo.git,0b24ed34206be32ff7802012058ece5dad30ac9d,addons/l10n_it_edi_doi/models/account_move.py,9757,9509,1779,1735,ok,107.688451,2329172,25899596,1779
Python,medium,odoo-odoo.git,1e13eedb739cb545bf57595b45be8de8ebb368b7,addons/stock_account/report/stock_avco_audit_report.py,5045,5511,1001,1066,ok,238.350624,3821080,57280473,1104
Python,medium,odoo-odoo.git,31c5ea187bdc0f5cf6c4187d61abc943bd1db79c,addons/l10n_cn/models/template_cn_large_bis.py,2557,2591,419,427,ok,4.634343,380126,2097238,427
Python,medium,odoo-odoo.git,4d8cbd04f45b2a41a66c61cc0a434eb3eeaf356d,addons/l10n_in_pos/models/pos_session.py,748,1610,209,402,ok,2.349706,264800,1421937,402
Python,medium,odoo-odoo.git,5734c520d96e8179a5181c03a691869283bcffa5,addons/mrp/models/stock_scrap.py,4507,4525,1057,1058,ok,35.965253000000004,1177259,11765409,1060
Python,medium,odoo-odoo.git,701729df41a49843e5717675267a26c490050657,addons/stock_account/models/stock_location.py,1885,1902,442,451,ok,25.006003999999997,511632,7572774,452
Python,medium,odoo-odoo.git,7365891002beba7ee5378bea629638d85abf6bfb,addons/account_edi_ubl_cii/models/account_edi_xml_ubl_nlcius.py,5348,5426,803,827,ok,15.84733,707166,5685993,857
Python,medium,odoo-odoo.git,ae9fd7cc7d434d4b222c81aa58515c57d7426b65,addons/pos_self_order/__manifest__.py,6344,6491,704,714,ok,307.37411199999997,8771055,74180595,714
Python,medium,odoo-odoo.git,f3f653c7cf6b00201a4ccf9aa9b62744288c9c9e,addons/pos_online_payment_self_order/models/pos_config.py,1720,1924,352,399,ok,9.943413999999999,376582,2944405,399
Python,medium,open-webui-open-webui.git,09dc28df1edea36fc14e06f1251aaf1705d563b4,backend/open_webui/models/tags.py,4957,4957,1527,1527,ok,7.0698669999999995,1310982,3713943,1527
Python,medium,open-webui-open-webui.git,176f9a781619d836be003d28d53904639cad4128,backend/open_webui/utils/access_control.py,6932,8457,1331,1629,ok,12.907008,1706200,6891563,1629
Python,medium,open-webui-open-webui.git,3e513be96343f39a024aad0b4ebd1597352011fb,backend/open_webui/utils/webhook.py,2219,2393,583,615,ok,246.12735899999998,5044951,48266728,638
Python,medium,open-webui-open-webui.git,5c403fb82919665e8ac36c43bae0cdd66531a1e7,backend/open_webui/utils/filter.py,4379,4591,1020,1072,ok,29.184999,1293480,10450592,1088
Python,medium,open-webui-open-webui.git,f376d4f378c820d0ec1560e37a37ce7bec53b87b,backend/open_webui/migrations/versions/374d2f66af06_add_prompt_history_table.py,7944,7943,2590,2590,ok,12.719136,2284757,6336737,2590
Python,medium,pandas-dev-pandas.git,0583f25f0f5831004a88f0177e4a7b225349adc7,pandas/io/sas/sasreader.py,6192,6330,864,864,ok,3.0385999999999997,720864,2055250,864
Python,medium,pandas-dev-pandas.git,1af720a06b72f0f462cd4f4adafc17d2dd9ee520,pandas/tests/generic/test_frame.py,6821,6966,2367,2406,ok,268.039393,6038578,57465191,2407
Python,medium,pandas-dev-pandas.git,2aef62f7fd5b11d84faabd571d0221f6b31c5407,scripts/run_stubtest.py,5743,5614,796,766,ok,259.535679,10490863,72256619,796
Python,medium,pandas-dev-pandas.git,39c3654092dfa74eb1b684892b4ad8dd0a5d4106,scripts/run_stubtest.py,5694,5731,784,795,ok,266.006666,10709874,74376093,795
Python,medium,pandas-dev-pandas.git,501c5052ca637a7f215a84403588c2cff9a4ed56,pandas/core/computation/common.py,1442,1442,306,307,ok,32.246393999999995,824547,7598330,310
Python,medium,pandas-dev-pandas.git,893c7842338aa1b35d5864e2dc5e6431c92dc184,pandas/io/pickle.py,6444,6336,561,561,ok,1.8414110000000001,692514,1937772,561
Python,medium,pandas-dev-pandas.git,a682616387733dfe805847890e8bf28ac7fe4edb,pandas/tests/window/moments/test_moments_consistency_rolling.py,7821,7842,2154,2133,ok,75.08245299999999,2980242,24781071,2182
Python,medium,python-cpython.git,3a248564470075cb8c7b8a75fe7ba61f7ea341b2,Lib/test/test_free_threading/test_itertools.py,1898,2188,525,604,ok,4.761532,664123,2709006,604
Python,medium,python-cpython.git,a471a32f4b59c549378a7c1de96e0eba036ec77e,Lib/email/base64mime.py,3546,3437,492,449,ok,11.483191,781494,4694000,522
Python,medium,pytorch-pytorch.git,8bdc05ad401da93c8fcd13f13ca4be0af963123d,torchgen/api/types/types_base.py,7184,7171,1630,1624,ok,8.407164,1319100,3756952,1645
Python,medium,pytorch-pytorch.git,fbaf17b333ed58758d88910c4009ce012813ad7c,functorch/einops/rearrange.py,8165,8123,1295,1247,ok,759.8425100000001,17860773,152287541,1313
