language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Python,medium,scrapy-scrapy.git,df2163ce6aded0ed56eed8b125739193b953ff17,tests/keys/__init__.py,1833,1867,456,473,ok,63.35330999999999,1617696,55915367,473
Python,medium,scrapy-scrapy.git,df342eee6e2fe307a211fff6d15ac310928615a0,tests/test_downloader_handler_twisted_http2.py,7631,7660,1804,1805,ok,9.4844,801032,3201413,1808
Python,medium,scrapy-scrapy.git,e02ad08672a5946f659acf4874c4a315e7886346,scrapy/extensions/telnet.py,4352,4384,1088,1088,ok,3.570811,408688,1024100,1088
Python,medium,scrapy-scrapy.git,e225d0dea4d70598441807dda8c8866cf0243f19,scrapy/extensions/telnet.py,4028,4070,1036,1042,ok,9.382852,516986,2837732,1045
Python,medium,scrapy-scrapy.git,e47110f9a5a16f0628e53e16b9cb5f6a4f9721d3,scrapy/downloadermiddlewares/robotstxt.py,5566,5830,1466,1558,ok,80.23703499999999,2169968,164204439,1560
Python,medium,scrapy-scrapy.git,f7af7b282d6d3b36689cc192e6f78c065e32fb89,scrapy/extensions/telnet.py,4166,4140,1063,1062,ok,4.161085,407264,1257817,1063
Python,medium,sherlock-project-sherlock.git,78d255ee566c9a341c5ce21ce58685c5313bf926,sherlock/sites.py,9105,9279,842,873,ok,19.475257,1036004,14013886,873
Python,medium,sherlock-project-sherlock.git,b00474a2bf3aac1e1536e9ef291afd0aa6d39e1d,sherlock/notify.py,9028,9034,1257,1257,ok,4.438951,411392,1039582,1257
Python,medium,sherlock-project-sherlock.git,b7406919dc7c6c816b334c432f8f19d01b4f5579,tests/sherlock_interactives.py,1495,1497,367,371,ok,7.195378,451686,5291406,371
Python,medium,ytdl-org-youtube-dl.git,25124bd640acf2fbae71b2a52738ee41da548fb1,devscripts/cli_to_api.py,1646,2245,411,612,ok,21.879016,916501,12723311,614
Python,medium,ytdl-org-youtube-dl.git,55c823634db890a328ffc23588fcd6f35d9b3ddf,test/test_youtube_signature.py,7879,8460,1382,1458,ok,187.696198,6406180,1329419568,1458
Python,medium,ytdl-org-youtube-dl.git,a25e9f3c84a34d43f78a4e5a6f6c2e98e2a0ade3,youtube_dl/cache.py,3742,3763,1080,1082,ok,28.351995000000002,1217468,20035048,1089
Python,medium,ytdl-org-youtube-dl.git,bafb6dec72865cc494feb35ecc94481c30a81069,devscripts/make_lazy_extractors.py,2872,3122,822,858,ok,130.260418,5293344,363414120,858
Python,medium,ytdl-org-youtube-dl.git,c931c4b8ddb32371cddf48ea52d0c036a6a66240,youtube_dl/extractor/sevenplus.py,2923,3304,821,923,ok,13.074886000000001,641738,6289019,923
Python,small,OpenHands-OpenHands.git,238cab4d08ebb176bf972e37ef55fa40615dbf82,openhands/app_server/v1_router.py,801,962,188,217,ok,11.291142,731906,4804217,217
Python,small,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,benchmark/PaddleOCR_DBNet/post_processing/__init__.py,283,284,68,68,ok,0.199061,26040,70242,68
Python,small,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,benchmark/PaddleOCR_DBNet/tools/__init__.py,73,74,4,4,ok,0.015849,2180,3748,4
Python,small,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,deploy/hubserving/ocr_system/__init__.py,609,610,14,14,ok,0.034497,5504,12148,14
Python,small,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/postprocess/pse_postprocess/pse/setup.py,326,419,115,116,ok,13.466083,417830,5232475,116
Python,small,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/utils/loggers/loggers.py,582,576,182,182,ok,0.487004,51920,145468,182
Python,small,ansible-ansible.git,1b8bfd40abfaba139b9ffc76601551ec7720e1a5,lib/ansible/release.py,841,857,47,47,ok,0.14936999999999998,14224,41708,47
Python,small,ansible-ansible.git,242bb9ebab567f9a6a874c199503ad141bad0622,lib/ansible/module_utils/_internal/_datatag/_tags.py,471,468,141,145,ok,7.407272000000001,401650,3960722,158
Python,small,ansible-ansible.git,242bb9ebab567f9a6a874c199503ad141bad0622,lib/ansible/parsing/ajson.py,807,800,47,47,ok,0.122817,13736,41524,47
Python,small,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,lib/ansible/module_utils/facts/system/fips.py,812,784,144,138,ok,0.5385220000000001,62400,177568,144
Python,small,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,lib/ansible/plugins/filter/__init__.py,457,528,65,90,ok,0.85313,51304,286808,94
Python,small,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_internal/cli/epilog.py,658,659,130,130,ok,0.338853,51088,129434,130
Python,small,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_util/controller/sanity/code-smell/replace-urlopen.py,624,625,194,194,ok,0.630619,52112,149482,194
Python,small,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_util/controller/sanity/pylint/plugins/hide_unraisable.py,835,836,136,136,ok,0.375146,51184,129820,136
Python,small,ansible-ansible.git,600c1e67b488ecaf92554f7b73b0335a8ec768f8,test/units/module_utils/basic/test_command_nonexisting.py,774,772,224,224,ok,0.612708,52592,152790,224
Python,small,ansible-ansible.git,9ef623a5175118bd0e717c7ab5405e305d653ca6,test/integration/targets/result_pickle_error/action_plugins/result_pickle_error.py,486,520,90,103,ok,0.635645,63204,208055,103
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/ansible-doc/collections/ansible_collections/testns/testcol2/plugins/doc_fragments/version_added.py,251,251,26,26,ok,0.077867,7432,22592,26
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/ansible-test-docker/ansible_collections/ns/col/plugins/modules/win_util_args.py,727,727,71,71,ok,0.190269,25696,62836,71
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/_not_deprecated.py,540,540,80,80,ok,0.21876299999999999,26040,70612,80
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/check_mode_attribute_1.py,775,775,85,85,ok,0.23037200000000002,26040,71780,85
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/ansible-test-sanity-validate-modules/ansible_collections/ns/col/plugins/modules/check_mode_attribute_4.py,787,787,85,85,ok,0.224252,26040,71780,85
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/collections/collections/ansible_collections/me/mycoll2/plugins/modules/module1.py,731,731,191,191,ok,0.506079,52064,142386,191
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/collections/testcoll2/plugins/modules/testmodule2.py,501,501,134,134,ok,0.367011,51152,131746,134
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/connection_remote_is_local/connection_plugins/remote_is_local.py,646,646,46,46,ok,0.12321399999999999,13072,39072,46
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/module_defaults/collections/ansible_collections/testns/testcoll/plugins/modules/eosfacts.py,687,687,120,120,ok,0.346172,50928,129794,120
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/module_defaults/collections/ansible_collections/testns/testcoll/plugins/modules/vyosfacts.py,691,691,120,120,ok,0.360703,50928,129794,120
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/module_utils/callback/pure_json.py,796,796,172,172,ok,0.47265700000000005,51760,143108,172
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/module_utils_ansible_release/library/ansible_release.py,816,816,145,145,ok,0.41006400000000004,51328,133658,145
Python,small,ansible-ansible.git,a0495fc31497798a7a833ba7406a9729e1528dd8,test/integration/targets/shell/connection_plugins/test_connection_default.py,940,940,165,165,ok,0.476815,51648,152140,165
Python,small,django-django.git,a5c49174b96302f39682cce48f82da67b3b08351,tests/migrations/migrations_test_apps/unmigrated_app_syncdb/models.py,172,305,57,82,ok,0.25175000000000003,30428,96136,82
Python,small,langchain-ai-langchain.git,d1e5bd62742c46973248f56ba001cb6146460b6c,libs/langchain_v1/langchain/__init__.py,62,62,14,14,ok,0.058126,3880,9844,14
Python,small,langchain-ai-langchain.git,d6dbcf6294da80617374ff0661217466f965da33,libs/langchain/tests/unit_tests/test_pytest_config.py,348,362,63,68,ok,1.9707499999999998,160766,828285,68
Python,small,langflow-ai-langflow.git,031a1c3a413c41c76193c0bcaea84b99b7a4e42f,src/backend/base/langflow/api/v2/__init__.py,261,290,71,84,ok,3.9812179999999997,308666,2318209,107
Python,small,langflow-ai-langflow.git,1da51d4ccba9458506da6ff5b1ab7af23f09c2b6,src/lfx/src/lfx/components/input_output/text_output.py,820,816,205,205,ok,0.554195,52288,146410,205
Python,small,langflow-ai-langflow.git,48e5b9359183f6d834f5ab7a8275369d06d35fd4,src/lfx/src/lfx/components/composio/youtube_composio.py,352,352,75,75,ok,0.198072,25760,70666,75
Python,small,langflow-ai-langflow.git,5bcede4dec617df600a0f7a2d32b499c074f414f,src/backend/base/langflow/services/__init__.py,59,123,22,37,ok,0.27707699999999996,32234,87861,37
Python,small,langflow-ai-langflow.git,662f0695c8a4af7b74d190588e2cfc25848c01d8,src/backend/tests/integration/backward_compatibility/test_starter_projects.py,697,697,190,190,ok,0.522894,52048,139942,190
Python,small,langflow-ai-langflow.git,662f0695c8a4af7b74d190588e2cfc25848c01d8,src/backend/tests/integration/components/prompts/test_prompt.py,440,441,131,131,ok,0.355091,51104,129210,131
Python,small,langflow-ai-langflow.git,743a8d80b6c9328b470424fac4e5af1d5973b9cb,src/lfx/src/lfx/components/datastax/getenvvar.py,947,965,231,236,ok,10.716977,604416,3268193,236
Python,small,langflow-ai-langflow.git,82e5d9925e428874d75f7691be451711639dd1cd,src/backend/base/langflow/services/database/models/__init__.py,404,487,143,166,ok,2.4428010000000002,244070,866251,166
Python,small,langflow-ai-langflow.git,8b67a37f2f3af4515b75cc498c6c9fcff34e3306,src/backend/tests/integration/components/mcp/test_mcp_superuser_flow.py,987,999,192,193,ok,12.150681,743990,12685818,202
Python,small,langflow-ai-langflow.git,9a2e2db59342ce72598e847b5fa37caf310d2b93,src/backend/base/langflow/logging/logger.py,80,681,31,190,ok,1.67579,202806,523875,190
Python,small,langflow-ai-langflow.git,a1629a75532682ae705875d377cb9c03d20b70a1,src/backend/base/langflow/base/langwatch/utils.py,448,466,158,162,ok,0.50774,56836,167754,162
Python,small,langflow-ai-langflow.git,a2aec42e7d98d0a104787755259039f592c369cb,src/lfx/src/lfx/components/input_output/text.py,743,740,189,189,ok,0.503455,52032,143576,189
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/base/data/__init__.py,81,104,23,18,ok,0.35459100000000005,35206,112323,37
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/initial_setup/starter_projects/basic_prompting.py,857,837,188,188,ok,0.473148,52016,143450,188
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/load/__init__.py,356,391,78,87,ok,4.310879,344150,6294391,98
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/backend/base/langflow/utils/lazy_load.py,394,153,95,19,ok,1.5712490000000001,122080,663941,112
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/anthropic/__init__.py,975,965,247,247,ok,0.697219,101856,248860,247
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/chroma/__init__.py,946,941,244,244,ok,0.737772,101808,248940,244
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/composio/reddit_composio.py,352,347,75,75,ok,0.209494,25760,69816,75
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/couchbase/__init__.py,964,959,244,244,ok,0.745456,101808,248940,244
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/custom_component/__init__.py,933,928,244,244,ok,0.7281409999999999,101808,248940,244
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/datastax/getenvvar.py,967,947,231,231,ok,0.646834,101600,242690,231
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/deactivated/documents_to_data.py,707,697,184,184,ok,0.49761,51952,139796,184
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/deactivated/embed.py,571,556,174,174,ok,0.478471,51792,137972,174
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/logic/listen.py,950,935,220,220,ok,0.6112799999999999,52528,147858,220
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/pgvector/__init__.py,940,935,244,244,ok,0.714487,101808,248940,244
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/qdrant/__init__.py,946,941,244,244,ok,0.698637,101808,248940,244
Python,small,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,src/lfx/src/lfx/components/searchapi/__init__.py,987,935,252,247,ok,1.8450140000000002,154622,505463,252
Python,small,langflow-ai-langflow.git,b1dc065feecc9f035f1bfd8197e0b178b8c57fdd,src/backend/base/langflow/initial_setup/starter_projects/basic_prompting.py,837,844,188,188,ok,0.494311,52000,149764,188
Python,small,langflow-ai-langflow.git,bb098a509ee544a7c5dad3172b43630df6932492,src/lfx/src/lfx/services/settings/feature_flags.py,235,205,55,47,ok,0.47961899999999996,43532,157894,55
Python,small,langflow-ai-langflow.git,d46f3a620cb50933c48b0c9997825b84acf3beb4,src/backend/base/langflow/services/database/models/__init__.py,487,570,166,191,ok,3.3510839999999997,310402,1213421,191
Python,small,langflow-ai-langflow.git,ed199d99e1f8843f1ea98b05dd394265ba186cb5,src/backend/base/langflow/services/database/models/folder/pagination_model.py,309,317,80,80,ok,0.20935800000000002,25840,73168,80
Python,small,langflow-ai-langflow.git,fbad5fad5c35b6e2c4931dc0c5030e482e34b38e,src/backend/tests/integration/components/inputs/test_text_input.py,792,793,245,245,ok,0.704156,101824,242946,245
Python,small,langflow-ai-langflow.git,fbad5fad5c35b6e2c4931dc0c5030e482e34b38e,src/backend/tests/unit/components/outputs/test_output_components.py,719,719,214,214,ok,0.575274,52432,145934,214
Python,small,nvbn-thefuck.git,0c283ff2b8fe1bea14d5b1e268226fc0f6e2a4d6,thefuck/rules/cargo_no_command.py,434,419,134,137,ok,2.2415260000000004,143672,525124,145
Python,small,nvbn-thefuck.git,0c283ff2b8fe1bea14d5b1e268226fc0f6e2a4d6,thefuck/rules/go_run.py,311,360,79,100,ok,0.355569,41686,117458,100
Python,small,nvbn-thefuck.git,0c283ff2b8fe1bea14d5b1e268226fc0f6e2a4d6,thefuck/rules/open.py,830,774,213,211,ok,1.3070950000000001,96712,383137,233
Python,small,nvbn-thefuck.git,0c283ff2b8fe1bea14d5b1e268226fc0f6e2a4d6,thefuck/rules/sed_unterminated_s.py,424,407,168,168,ok,1.215675,104866,350667,179
Python,small,nvbn-thefuck.git,0f4a523dc4cab990641131a7aac90b67bf7fb5fc,tests/entrypoints/test_fix_command.py,983,975,289,276,ok,2.601584,196670,655637,289
Python,small,nvbn-thefuck.git,10a4e910e9b12b4d1d8b2984640bb633940d0a01,thefuck/rules/brew_cask_dependency.py,866,866,244,244,ok,0.66125,101808,254508,244
Python,small,nvbn-thefuck.git,12394ca8423a438915fed996383b44471fc1139d,tests/conftest.py,125,226,36,74,ok,0.33183799999999997,45336,125816,74
Python,small,nvbn-thefuck.git,1a57ef03c826c6c9fbfa01125a44b639163140dc,tests/rules/test_rm_dir.py,972,940,309,299,ok,1.171642,131780,374167,309
Python,small,nvbn-thefuck.git,20e678a38ae1f8ca5265ac10ff6a85503173befb,thefuck/exceptions.py,178,248,29,43,ok,0.130193,15956,52708,43
Python,small,nvbn-thefuck.git,25142f81f83cf63c73764ec6e1f581a37af6838f,thefuck/rules/git_rebase_merge_dir.py,621,627,165,167,ok,0.577227,55184,164498,167
Python,small,nvbn-thefuck.git,28d078708b8ef04437a70bbe8af796530c1d8a3e,thefuck/rules/apt_get_search.py,233,316,85,101,ok,0.46328199999999997,53632,150132,101
Python,small,nvbn-thefuck.git,354ae119c6696b3cf31ca15e2fe33fa7251f55e3,tests/test_readme.py,491,431,160,146,ok,9.408298,480848,5688216,162
Python,small,nvbn-thefuck.git,3bd2c8d4c84f90f676990a9f562b78388ee3ae87,thefuck/rules/git_diff_staged.py,370,344,108,101,ok,0.388841,38910,119263,108
Python,small,nvbn-thefuck.git,3bd2c8d4c84f90f676990a9f562b78388ee3ae87,thefuck/rules/git_push_force.py,569,543,135,128,ok,0.509278,62634,175013,135
Python,small,nvbn-thefuck.git,444908ce1c17767ef4aaf9e0b4950497914f7f63,thefuck/rules/pip_unknown_command.py,608,602,175,175,ok,0.488878,51808,138660,175
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,tests/rules/test_cd_parent.py,305,301,100,108,ok,2.8666590000000003,149648,866354,111
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,tests/rules/test_cp_omitting_directory.py,687,672,227,222,ok,16.213735,596600,14434987,231
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,tests/rules/test_git_pull.py,812,797,159,154,ok,5.914746,287020,1437545,163
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,tests/rules/test_git_push_without_commits.py,671,659,172,166,ok,10.505245,478832,5618954,172
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,tests/rules/test_git_rm_recursive.py,892,852,300,282,ok,4.710977,187520,1355840,300
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,tests/rules/test_man_no_space.py,320,316,100,108,ok,2.9429849999999997,149648,866354,111
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,tests/rules/test_missing_space_before_subcommand.py,861,875,289,301,ok,7.065205,330704,3398186,301
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,tests/rules/test_rm_root.py,640,558,201,178,ok,8.859211,325288,3463481,205
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,tests/utils.py,926,775,242,179,ok,0.7366020000000001,99092,279742,242
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/output_readers/__init__.py,433,426,75,75,ok,0.21060299999999998,26048,73682,75
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/fix_alt_space.py,311,311,101,101,ok,0.269648,26176,76992,101
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/git_add_force.py,352,352,95,95,ok,0.264405,26080,75232,95
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/heroku_not_command.py,240,240,79,79,ok,0.209598,25824,68556,79
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/lein_not_task.py,641,641,167,167,ok,0.479625,51680,137528,167
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/npm_run_script.py,488,488,162,162,ok,0.443129,51600,137676,162
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/sudo_command_from_user_path.py,593,593,160,160,ok,0.45031,51568,135950,160
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/systemctl.py,595,595,179,179,ok,0.503272,51872,139248,179
Python,small,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/yarn_help.py,431,431,122,122,ok,0.347709,50960,125652,122
Python,small,nvbn-thefuck.git,621b4553344e5bf5b3c5ee4d4dc4aebf83c80cb2,thefuck/rules/workon_doesnt_exists.py,784,810,240,246,ok,1.038227,109344,505704,248
Python,small,nvbn-thefuck.git,78a9d52df0a6d37e24b38ff3cf4422004eb3158b,thefuck/rules/git_remote_delete.py,309,281,85,80,ok,0.327788,36890,111009,85
Python,small,nvbn-thefuck.git,7c5676491a01c4608c09118a7d3bb706cc5498e5,tests/specific/test_sudo.py,674,652,255,248,ok,0.80123,101856,262723,255
Python,small,nvbn-thefuck.git,7c5676491a01c4608c09118a7d3bb706cc5498e5,tests/test_logs.py,500,478,197,190,ok,0.526629,52032,153289,197
Python,small,nvbn-thefuck.git,7f0f9a966f51a807c921d0edacc2ae597516fbae,tests/rules/test_git_branch_list.py,572,573,189,189,ok,0.527223,52032,142798,189
Python,small,nvbn-thefuck.git,7f0f9a966f51a807c921d0edacc2ae597516fbae,thefuck/rules/brew_upgrade.py,387,381,58,53,ok,0.556932,54602,185967,58
Python,small,nvbn-thefuck.git,7f0f9a966f51a807c921d0edacc2ae597516fbae,thefuck/rules/cd_parent.py,339,341,49,49,ok,0.132828,14560,44284,49
Python,small,nvbn-thefuck.git,7f0f9a966f51a807c921d0edacc2ae597516fbae,thefuck/rules/quotation_marks.py,278,256,83,77,ok,1.295931,107554,423874,83
Python,small,nvbn-thefuck.git,7f0f9a966f51a807c921d0edacc2ae597516fbae,thefuck/rules/tsuru_not_command.py,633,632,139,139,ok,0.389006,51232,131340,139
Python,small,nvbn-thefuck.git,825f7986c763648fbecdc7b3617dad9640b3905d,thefuck/rules/vagrant_up.py,518,550,166,171,ok,9.354562,584438,5425589,173
Python,small,nvbn-thefuck.git,836f6eeac50a25346df26a799b8f6b76b5ab2316,tests/rules/test_go_unknown_command.py,573,684,140,182,ok,0.6318590000000001,83768,227146,182
Python,small,nvbn-thefuck.git,8447b5caa24ab04ca6f06c4baa9b9a0a9693ca22,thefuck/shells/powershell.py,661,753,142,168,ok,1.057707,100154,326140,169
Python,small,nvbn-thefuck.git,8938323229f65b021919b9778af598418c8e2eeb,thefuck/rules/remove_trailing_cedilla.py,124,149,50,51,ok,0.163132,13270,45849,51
Python,small,nvbn-thefuck.git,8a8ade1e6b327a09301e9801e630ddedfcf5c376,thefuck/rules/hostscli.py,680,678,185,185,ok,0.5050509999999999,51968,144764,185
Python,small,nvbn-thefuck.git,a169575b0fc331f9729bfc703ff617a6c7752bd3,thefuck/rules/open.py,754,852,207,236,ok,1.783892,177350,540532,237
Python,small,nvbn-thefuck.git,a8dbc48fd4a6670cf1d416faa9e60bf4e0f7ad12,tests/utils.py,944,998,252,272,ok,6.10425,357920,1591691,274
Python,small,nvbn-thefuck.git,b21c9ebb43972af700a903f9271c2ed03ed9bc76,thefuck/rules/git_push_pull.py,559,592,141,146,ok,0.5833499999999999,70074,192341,152
Python,small,nvbn-thefuck.git,bab5de236f4a9a44b033bc563198e8d188733c9f,thefuck/rules/brew_update_formula.py,386,342,118,106,ok,3.410522,178704,821274,118
Python,small,nvbn-thefuck.git,c08a8bddc9ff448d31da6b3a4c7dc9c9259df9e3,thefuck/rules/hadoop_dfs_missing_dash.py,280,510,105,146,ok,5.824433,241000,1729480,175
Python,small,nvbn-thefuck.git,c6171a85e986a69c670bb03b19574992cd94cbc4,tests/test_readme.py,478,491,170,160,ok,22.692486000000002,1020842,20083486,190
Python,small,nvbn-thefuck.git,c63e0d1582dcc8eba392abd352d56a64a7d30287,thefuck/rules/pip_unknown_command.py,592,608,165,175,ok,0.7405660000000001,78288,223052,175
Python,small,nvbn-thefuck.git,ca8222e764756e61044a50e79669c463afd42319,thefuck/rules/pacman.py,450,464,131,137,ok,4.402113,277630,1262604,137
Python,small,nvbn-thefuck.git,d05eb0a6dc0902793adff3bbf182729c95513e5a,tests/rules/test_remove_trailing_cedilla.py,565,567,186,186,ok,0.48490300000000003,51984,140452,186
Python,small,nvbn-thefuck.git,d6b2c512f7a9e51b61b176659332cb85aed42a16,thefuck/rules/dnf_no_such_command.py,909,947,278,268,ok,30.011502999999998,1406904,114132241,407
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,tests/rules/test_git_branch_delete.py,645,621,165,157,ok,5.95684,311756,1566812,165
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,tests/rules/test_java.py,519,507,175,171,ok,0.9893190000000001,84636,318256,175
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,tests/rules/test_man_no_space.py,338,320,106,100,ok,2.843232,145328,740476,106
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/apt_get.py,788,768,235,231,ok,1.547231,138308,511434,235
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/composer_not_command.py,652,632,195,191,ok,0.827332,61888,239120,195
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/cpp11.py,360,340,96,92,ok,2.419545,116096,647796,96
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/git_add.py,578,558,147,143,ok,1.636808,118556,489054,147
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/git_pull_clone.py,421,401,99,95,ok,1.9757239999999998,99324,577818,99
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/git_push.py,282,262,100,96,ok,2.85047,112380,785362,100
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/gulp_not_task.py,622,606,188,184,ok,2.9073290000000003,175400,907436,188
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/mercurial.py,829,809,265,261,ok,1.0068849999999998,106208,348162,265
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/test.py.py,229,209,59,55,ok,1.041068,83776,340558,59
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/tsuru_login.py,314,294,97,93,ok,1.893022,99324,563608,97
Python,small,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/unknown_command.py,482,462,141,137,ok,0.597719,56972,190658,141
Python,small,nvbn-thefuck.git,e0cab4fa1bd7a43253751dc75ba32d199a46707a,thefuck/rules/workon_doesnt_exists.py,810,811,246,248,ok,4.980085000000001,370800,1518028,249
