language,size_bucket,repository,commit,path,loc_before,loc_after,loc_combined,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms
Python,large,pandas-dev-pandas.git,3bdb9728f755bb734d3e45d31b037b63681ffe34,pandas/core/dtypes/cast.py,1879,1879,3758,60017,60023,11122,11122,ok,97.30038300000001
Python,large,pandas-dev-pandas.git,4987318a75a7b8a43d00d2683e7cf1712da4d751,pandas/core/groupby/ops.py,1294,1294,2588,42670,42700,9435,9436,timed_out,
Python,large,pandas-dev-pandas.git,4d8348341bc4de2f0f90782ecef1b092b9418a19,pandas/tests/frame/indexing/test_indexing.py,1945,1945,3890,67072,67085,24636,24647,timed_out,
Python,large,pandas-dev-pandas.git,4f223d38742b6cfc4113c139a2bde31abd5ba7e8,pandas/tests/groupby/test_cumulative.py,332,366,698,10997,11987,4687,5053,timed_out,
Python,large,pandas-dev-pandas.git,501c5052ca637a7f215a84403588c2cff9a4ed56,pandas/core/groupby/ops.py,1275,1275,2550,41936,41935,9319,9319,timed_out,
Python,large,pandas-dev-pandas.git,65f88ea9e43670928bc18ffd1d0ed1f295adcf96,pandas/core/indexes/datetimelike.py,1143,1153,2296,38166,38656,5779,5779,timed_out,
Python,large,pandas-dev-pandas.git,8a812962144c4e823e38d2d7b994f8b65eb9f353,pandas/tests/reshape/concat/test_datetimes.py,630,651,1281,22061,22881,7957,8231,timed_out,
Python,large,pandas-dev-pandas.git,a07ff47e0e255b8afcbca3e5648e68afece47a82,pandas/tests/extension/base/methods.py,738,785,1523,27400,29197,8531,8835,timed_out,
Python,large,pandas-dev-pandas.git,a505423613f473e058e1b30b5816cd3f99731e4d,pandas/core/indexing.py,2809,2808,5617,96668,96606,14884,14860,timed_out,
Python,large,pandas-dev-pandas.git,c253856fbbb17da449065c910aeddf1f1f80a3e3,pandas/tests/reshape/test_melt.py,1280,1280,2560,43350,43351,15426,15426,timed_out,
Python,large,pandas-dev-pandas.git,c7e70bb8b58d960c5819c32f8b04dfe7f1b45490,pandas/core/dtypes/common.py,1987,1988,3975,56286,56262,5102,5108,ok,188.630371
Python,large,pandas-dev-pandas.git,ec63444742558838a194889da6828f7e3e4e371e,pandas/tests/indexes/ranges/test_range.py,909,927,1836,29143,29733,10062,10283,timed_out,
Python,large,pandas-dev-pandas.git,ed9ce594f796f22a2a7756620341bbabdace764e,pandas/core/indexes/datetimelike.py,1192,1230,2422,39962,40975,5784,5789,timed_out,
Python,large,pandas-dev-pandas.git,ee63532112ec4be7cc84a04c50f6c948c75ee168,pandas/tests/io/test_feather.py,293,291,584,10427,10351,3337,3315,timed_out,
Python,large,pandas-dev-pandas.git,f559f3e93d2f595c71b4774ee7113e52723c8183,pandas/tests/frame/indexing/test_indexing.py,1946,1946,3892,67171,67184,24677,24682,timed_out,
Python,large,pandas-dev-pandas.git,fa5b90a079f6920a235ef6bb9c36ca0fafc765ed,pandas/tests/series/test_ufunc.py,467,468,935,14888,14988,4685,4666,timed_out,
Python,large,pi-hole-pi-hole.git,e8338d059009f009f8b93461e4fee51792acb600,test/test_any_automated_install.py,1180,1192,2372,40098,40404,7608,7636,timed_out,
Python,large,protocolbuffers-protobuf.git,8e3543177ef10c5967daeb12456ca9a1b2638942,python/google/protobuf/internal/json_format_test.py,1809,1809,3618,63698,63677,13283,13283,timed_out,
Python,large,protocolbuffers-protobuf.git,ae67a4c1956b39f6f2b6e3ecc7402d8d6fc26e71,python/google/protobuf/internal/message_factory_test.py,356,356,712,14810,14796,3385,3385,timed_out,
Python,large,python-cpython.git,39a2bcf949095bd603f7b73f15b5b478dbb49ba9,Lib/test/test_sys.py,2277,2278,4555,89464,89489,22223,22229,timed_out,
Python,large,python-cpython.git,6181b69970b93fc74d74c97ce6543c0d1b6a258c,Tools/build/compute-changes.py,340,340,680,10357,10347,2596,2595,timed_out,
Python,large,python-cpython.git,77c06f3da629b5088975309959ef6895bef841e3,Lib/asyncio/base_events.py,2082,2086,4168,81177,81333,14731,14757,ok,9.329314
Python,large,python-cpython.git,b4e5bc2164bdc400000d8db4f1266cc7fc5f7c41,Lib/base64.py,498,426,924,18782,16093,3355,2610,ok,224.057762
Python,large,python-cpython.git,c3b61ef73da376620ca89b2db12e98bff1746d61,Lib/test/test_base64.py,1213,1216,2429,55829,56177,16290,16465,timed_out,
Python,large,python-cpython.git,df355348f077f674fffac010413e058f4ac7c0d3,Lib/_opcode_metadata.py,370,376,746,10147,10294,2528,2564,timed_out,
Python,large,python-cpython.git,e36f8db7e5493b242c41acea3ac189de7edcae4a,Tools/cases_generator/analyzer.py,1444,1446,2890,47017,47071,12509,12519,ok,375.470401
Python,large,python-cpython.git,e5ad7b7694c47555e3eac3fcb227a4b1b7b781c4,Lib/profiling/sampling/live_collector/collector.py,1129,1113,2242,43704,43509,8648,8741,timed_out,
Python,large,python-cpython.git,edeebe22cb6bff3df4196bef3dcbdc7044f54df6,Tools/build/compute-changes.py,281,340,621,9095,10357,2326,2596,timed_out,
Python,large,python-cpython.git,fbd3b25e00fdfd5e0a30c64848624dc471987c30,Lib/test/test_dict.py,1876,1905,3781,60896,61764,19570,19797,timed_out,
Python,large,pytorch-pytorch.git,2551947fa59bde9f2d91a3ce8b2d8f658640b2ae,torch/_dynamo/variables/nn_module.py,1402,1392,2794,60899,60381,11241,11168,timed_out,
Python,large,pytorch-pytorch.git,27c9a3533a6717ea1c8439ba9ff95bebe84d0204,test/dynamo/test_utils.py,1319,1317,2636,47434,47334,7213,7197,timed_out,
Python,large,pytorch-pytorch.git,2d63a148b104fadd7fe1d6cbf141289b63d5db8a,benchmarks/dynamo/torchbench.py,503,503,1006,16772,16788,3754,3759,timed_out,
Python,large,pytorch-pytorch.git,6e2cea834c3793b195b9a15fd24c0235aa0ad763,torch/_dynamo/variables/dicts.py,2124,2124,4248,80323,80332,18307,18313,timed_out,
Python,large,pytorch-pytorch.git,7e68d42ce1803e12d7b0c922937a314b9232ad74,test/inductor/test_fp8.py,1562,1565,3127,61799,61934,15124,15141,timed_out,
Python,large,pytorch-pytorch.git,7fe0d46c82d57a396d613389e8cf1bdf69651c9b,torch/_dynamo/variables/streams.py,593,593,1186,19460,19448,4592,4592,ok,8.242297
Python,large,pytorch-pytorch.git,9613520f4a4588b139d26e04eb75e816195c7cd4,torch/testing/_internal/common_cuda.py,450,458,908,19013,19189,4896,4941,ok,97.373872
Python,large,pytorch-pytorch.git,9cc969af7598c6e9a11d46646c64e4e083445665,torch/_inductor/comm_analysis.py,516,513,1029,17354,17251,3130,3089,timed_out,
Python,large,pytorch-pytorch.git,aab68e91b9a85643e9900ed7f942a86c92fb2301,test/distributed/tensor/test_math_ops.py,1468,1433,2901,59062,57677,15082,14624,timed_out,
Python,large,pytorch-pytorch.git,b04199e5dec8e889d6e5c2d6183e6323767df5ee,test/distributed/tensor/test_pointwise_ops.py,1023,1023,2046,36646,36520,9065,9002,timed_out,
Python,large,pytorch-pytorch.git,be7b8da8b23d566d96f607a0c9072442c439d518,torch/distributed/tensor/placement_types.py,1540,1536,3076,60084,59834,8077,8058,timed_out,
Python,large,pytorch-pytorch.git,be9d56b7f7b53eb96cec3711d4e2cc86e4bada2a,torch/_inductor/kernel/flex/flex_decoding.py,459,459,918,15728,15731,3211,3214,timed_out,
Python,large,pytorch-pytorch.git,fbaf17b333ed58758d88910c4009ce012813ad7c,benchmarks/instruction_counts/execution/runner.py,280,279,559,10855,10799,2599,2568,timed_out,
Python,large,pytorch-pytorch.git,ff91f31014f04a2945522d319bf94510481d1f53,test/inductor/test_split_cat_fx_passes.py,1568,1568,3136,52864,53098,15159,15161,timed_out,
Python,large,redis-redis.git,6c5e263d7bd581767d36a7d84a4124c38713db3c,utils/generate-command-code.py,624,629,1253,22143,22303,6878,6923,timed_out,
Python,large,scikit-learn-scikit-learn.git,045224d75335213d725727e3a94800b34a4822dd,sklearn/metrics/pairwise.py,2672,2672,5344,91527,91528,10766,10766,ok,320.382728
Python,large,scikit-learn-scikit-learn.git,1fe659545c70d9f805c1c4097dd2fce9a6285a12,sklearn/calibration.py,1446,1449,2895,51589,51707,5145,5133,timed_out,
Python,large,scikit-learn-scikit-learn.git,1fe659545c70d9f805c1c4097dd2fce9a6285a12,sklearn/naive_bayes.py,1540,1536,3076,55949,55974,6287,6278,timed_out,
Python,large,scikit-learn-scikit-learn.git,20b8d0b4e2e7086f853a8e8d07c7496a882b8b91,sklearn/metrics/tests/test_common.py,2387,2389,4776,78975,79058,16720,16731,ok,155.508714
Python,large,scikit-learn-scikit-learn.git,2a7c960c0f31d7daa5026325808f051edf14b3ce,sklearn/compose/tests/test_column_transformer.py,2775,2775,5550,94257,94292,30076,30077,ok,58.300392
Python,large,scikit-learn-scikit-learn.git,4f8ed074ca1ccbcbe62498fc9c0e5c553d91306e,sklearn/model_selection/_validation.py,2476,2492,4968,94134,94621,10747,10833,timed_out,
Python,large,scikit-learn-scikit-learn.git,6073302234448436344310b0ce564bcd088f173b,sklearn/manifold/tests/test_mds.py,316,296,612,10191,9503,3236,2986,timed_out,
Python,large,scikit-learn-scikit-learn.git,6d2c9f20d135c2b31b578151c0407d47b9c5d9e7,sklearn/pipeline.py,2188,2196,4384,84478,84866,9847,9928,timed_out,
Python,large,scikit-learn-scikit-learn.git,8bdcb930aa99513f13a6aae868c136856e561e43,sklearn/linear_model/_stochastic_gradient.py,2679,2672,5351,94031,93780,11326,11220,timed_out,
Python,large,scikit-learn-scikit-learn.git,91486d635732be3bd76c9f06342f7f62057e18c6,sklearn/metrics/_plot/precision_recall_curve.py,557,570,1127,19614,20110,1192,1223,timed_out,
Python,large,scikit-learn-scikit-learn.git,93311ba6fe81dbc18a8ab40a47a6ab80f4544a21,sklearn/calibration.py,1703,1703,3406,61325,61319,6326,6336,timed_out,
Python,large,scikit-learn-scikit-learn.git,b5f8f1c6aadd97a5eb0f76b40f0a797b434b4f0b,sklearn/metrics/_regression.py,1961,1958,3919,66443,66133,6529,6454,timed_out,
Python,large,scikit-learn-scikit-learn.git,c9a0d2da49b1612fdacb75139f405344716ed35e,sklearn/metrics/_plot/roc_curve.py,776,782,1558,27914,28268,1881,1881,timed_out,
Python,large,scikit-learn-scikit-learn.git,ce1b377f3bb2580e7cc1e35ba7eed2131e3b8e8e,sklearn/ensemble/tests/test_forest.py,1877,1939,3816,63330,66471,17320,18027,ok,7.327674999999999
Python,large,scikit-learn-scikit-learn.git,d5c3201291e73e6f3dd6847e3f80557370e8f24c,sklearn/impute/_base.py,1155,1143,2298,43476,42517,5883,5867,timed_out,
Python,large,scikit-learn-scikit-learn.git,e9402fae0007f2b4b8f29ff38975c76453d4857f,sklearn/utils/_indexing.py,755,758,1513,26366,26474,4125,4135,timed_out,
Python,large,scikit-learn-scikit-learn.git,ea24af03ae4258320ce33cc8ff06b7432aac854d,sklearn/feature_selection/_rfe.py,1031,1026,2057,37730,37601,4094,4071,timed_out,
Python,large,scikit-learn-scikit-learn.git,f267e045a395e5a0253f5e3280c14e2cf14e6dc5,sklearn/metrics/tests/test_common.py,2447,2452,4899,82001,82186,17482,17506,ok,208.626959
Python,large,scikit-learn-scikit-learn.git,f6aed9890cf778d0b81ece896b658230adec3bc0,sklearn/linear_model/_logistic.py,2351,2351,4702,90974,90972,10355,10371,timed_out,
Python,large,scikit-learn-scikit-learn.git,f8108d9993e4e96dd933ff1d88d38a69c2667ba5,sklearn/preprocessing/_encoders.py,1693,1693,3386,68113,68114,8007,8007,timed_out,
Python,large,scrapy-scrapy.git,11977afba53a992f3564b0f85a57ba3ac24bea69,tests/test_downloadermiddleware_robotstxt.py,262,262,524,10727,10631,2473,2473,timed_out,
Python,large,scrapy-scrapy.git,1f394306e14ccab9d14ffb9adc64a7c5c08d9af6,scrapy/pipelines/files.py,570,580,1150,21346,21700,5236,5327,timed_out,
Python,large,scrapy-scrapy.git,24a827c72e9f5b35ddcd12ccce2ce7c6611d2845,scrapy/core/downloader/handlers/http11.py,730,733,1463,27482,27553,5980,5994,timed_out,
Python,large,scrapy-scrapy.git,26a16f2c43dc96fe33d0b0fc8846402e9ae97e9a,tests/test_crawl.py,705,705,1410,27663,27668,7468,7475,timed_out,
Python,large,scrapy-scrapy.git,282767f23b2e71969bea3bd5492abde88d2054c6,scrapy/http/response/text.py,324,325,649,11509,11510,2577,2577,ok,0.582685
Python,large,scrapy-scrapy.git,2ad81a0ef88309526b52a03d5281600e84ef94a5,tests/test_downloadermiddleware_retry.py,647,638,1285,21988,21511,4903,4786,timed_out,
Python,large,scrapy-scrapy.git,2ad81a0ef88309526b52a03d5281600e84ef94a5,tests/test_spidermiddleware_referer.py,1357,1360,2717,45735,45964,6693,6737,ok,472.759047
Python,large,scrapy-scrapy.git,53916630723a86277836053e1c54fe50655f0bd5,tests/test_http_request.py,1723,1723,3446,68129,68117,15144,15138,timed_out,
Python,large,scrapy-scrapy.git,5a605969bdc102e0193ad15ccc571dc6164e5d26,tests/test_commands.py,1192,1171,2363,41258,40258,10097,9464,timed_out,
Python,large,scrapy-scrapy.git,6b2997af9000bbf9114aca681b62713c30cc628e,tests/test_downloadermiddleware.py,279,290,569,9751,10708,2073,2255,timed_out,
Python,large,scrapy-scrapy.git,838ff99f37d88214829018c6a7dd2a84fdb418b4,scrapy/http/response/text.py,316,316,632,11324,11323,2452,2452,timed_out,
Python,large,scrapy-scrapy.git,8d92c28a16c78a1ca7531679488fbd979f308661,tests/test_exporters.py,703,707,1410,23964,24010,6940,6971,timed_out,
Python,large,scrapy-scrapy.git,8d92c28a16c78a1ca7531679488fbd979f308661,tests/test_utils_datatypes.py,372,375,747,11590,11568,4088,4086,timed_out,
Python,large,scrapy-scrapy.git,9b7db1a068895254aae1618fb684baf9cb0c2784,scrapy/http/request/__init__.py,296,345,641,10509,12774,2115,2161,timed_out,
Python,large,scrapy-scrapy.git,b6e5c58ae707a3d4bb491537b5519534050047e0,scrapy/utils/python.py,337,357,694,9825,10462,2502,2686,timed_out,
Python,large,scrapy-scrapy.git,c67f73069570dd6dbe8427f55d6f9e65af07132a,tests/test_downloader_handlers.py,1268,1257,2525,47187,46918,12364,12304,timed_out,
Python,large,scrapy-scrapy.git,cde0845ab2ac390ad7671f50f52e7b6033d4bbc1,tests/test_engine.py,508,508,1016,17591,17607,5026,5026,timed_out,
Python,large,scrapy-scrapy.git,cde0845ab2ac390ad7671f50f52e7b6033d4bbc1,tests/test_pipeline_files.py,767,767,1534,27886,27892,6562,6562,timed_out,
Python,large,scrapy-scrapy.git,ce5a132f12341a4118edb7c8ae3b7c2a27306057,docs/conf.py,322,323,645,11005,11057,1063,1068,ok,0.8730720000000001
Python,large,scrapy-scrapy.git,d0dabbc09706b082e2250790cd7a00c033ad8021,tests/test_crawl.py,725,725,1450,27785,27829,7040,7048,timed_out,
Python,large,scrapy-scrapy.git,d1bd8eb49f7aba9289e4ff692006cead8bcd9080,tests/test_downloader_handlers.py,362,384,746,13344,14148,2899,3071,timed_out,
Python,large,scrapy-scrapy.git,e02ad08672a5946f659acf4874c4a315e7886346,tests/test_downloadermiddleware_httpproxy.py,446,444,890,18694,18627,4410,4404,timed_out,
Python,large,scrapy-scrapy.git,e7595837a60b896eb0efed4b452b0bdd62e8039f,scrapy/pipelines/media.py,348,348,696,13079,13069,2667,2647,timed_out,
Python,large,scrapy-scrapy.git,e7595837a60b896eb0efed4b452b0bdd62e8039f,tests/test_downloader_handlers.py,1255,1255,2510,46823,46821,12255,12251,timed_out,
Python,large,scrapy-scrapy.git,f796d8780c75543eadb6cf3689c7d0ca02896f0c,tests/test_pipeline_media.py,412,511,923,15990,19714,3911,4767,timed_out,
Python,large,sherlock-project-sherlock.git,ba2eef7b0e650335841c2140ae794354a8d65198,sherlock/sherlock.py,855,905,1760,30621,32535,5089,5371,timed_out,
Python,large,sherlock-project-sherlock.git,d7fce940473848072e8deda541f02f403daa1e87,sherlock/sherlock.py,774,774,1548,31940,31940,5221,5221,timed_out,
Python,large,swiftlang-swift.git,8339e77f498fc2a9338b413901104b11c1dbc8f8,utils/update_checkout/tests/test_clone.py,371,371,742,12569,12571,2891,2891,timed_out,
Python,large,ytdl-org-youtube-dl.git,040271022709c4d20d33c604d1dbc72dc2da472d,youtube_dl/jsinterp.py,937,967,1904,38016,39210,10046,10356,timed_out,
Python,large,ytdl-org-youtube-dl.git,22933e02d402a4d9d5d5fa55c19166df760d3b25,youtube_dl/extractor/wdr.py,330,334,664,12523,12706,2527,2551,timed_out,
Python,large,ytdl-org-youtube-dl.git,4194d253c0b922addf0439228066cb4fb487bac3,youtube_dl/extractor/vimeo.py,1158,1172,2330,47270,47781,10807,10904,timed_out,
Python,large,ytdl-org-youtube-dl.git,822f19f05d0ab1a4a945a85f691f2079f7cb3bbb,youtube_dl/extractor/extractors.py,1681,1682,3363,36792,36825,9938,9948,ok,2.6080919999999996
Python,large,ytdl-org-youtube-dl.git,846522204104e3078c597fa1872465024a684ad6,youtube_dl/extractor/extractors.py,1696,1697,3393,37134,37169,10018,10028,ok,2.766482
Python,large,ytdl-org-youtube-dl.git,c1a03b1ac3a453508b358b6d1bc5d158cc80a0ce,test/test_jsinterp.py,471,500,971,23255,24970,4473,4855,timed_out,
Python,large,ytdl-org-youtube-dl.git,c282e5f8d723763ba88c521221e4535f46453949,youtube_dl/extractor/zdf.py,398,423,821,15387,17212,3441,4326,timed_out,
Python,large,ytdl-org-youtube-dl.git,d25cf62086443d86a633b8176b5c7e79f4cc569e,youtube_dl/extractor/neteasemusic.py,534,556,1090,18785,19649,5207,5405,timed_out,
Python,large,ytdl-org-youtube-dl.git,da7223d4aa42ff9fc680b0951d043dd03cec2d30,test/test_youtube_signature.py,325,349,674,12692,13583,1967,2081,timed_out,
Python,large,ytdl-org-youtube-dl.git,dd9aa74beefc179f943051c4e19eecad87ab1124,test/test_InfoExtractor.py,1134,1134,2268,59891,59893,8856,8856,timed_out,
Python,large,ytdl-org-youtube-dl.git,f102e3dc4efe27e6c8697d6d117f05d1bb6d1b91,youtube_dl/compat.py,3162,3169,6331,97147,97365,34067,34134,ok,91.132219
Python,large,ytdl-org-youtube-dl.git,f1487d4fca40fd37d735753e24a7bae53a1b1513,youtube_dl/extractor/mixcloud.py,358,356,714,11682,11661,2747,2755,timed_out,
Python,medium,OpenHands-OpenHands.git,15e9435b3521ff7475691bd827abfb1f0d7a8934,enterprise/server/routes/event_webhook.py,251,247,498,8362,8254,1737,1723,timed_out,
Python,medium,OpenHands-OpenHands.git,15e9435b3521ff7475691bd827abfb1f0d7a8934,scripts/update_openapi.py,226,225,451,8166,8055,1664,1658,timed_out,
Python,medium,OpenHands-OpenHands.git,6e4ac8e2cec9c8c0a0f640f511916dc3fc294e89,openhands/agenthub/readonly_agent/tools/view.py,41,41,82,2387,2457,191,191,ok,63.112502
Python,medium,OpenHands-OpenHands.git,6e4ac8e2cec9c8c0a0f640f511916dc3fc294e89,openhands/controller/replay.py,105,105,210,4645,4715,671,671,ok,803.716275
Python,medium,OpenHands-OpenHands.git,6f8bf24226363b6d0e8545977af914491f6f0c6d,openhands/app_server/web_client/default_web_client_config_injector.py,150,154,304,5480,5781,1078,1159,timed_out,
Python,medium,OpenHands-OpenHands.git,9906a1d49a30d56ec50f25c5656af67b457f693e,tests/unit/experiments/test_experiment_manager.py,227,241,468,8764,9504,1304,1381,timed_out,
Python,medium,OpenHands-OpenHands.git,9be673d5534ea60aa191a978fb29f9b2560d0f73,openhands-cli/openhands_cli/agent_chat.py,186,213,399,6224,7032,1025,1132,timed_out,
Python,medium,OpenHands-OpenHands.git,a1f73bb4c6af38ece4b4242c4c33d22ef00689cb,openhands/llm/model_features.py,161,162,323,5057,5083,805,810,timed_out,
Python,medium,OpenHands-OpenHands.git,ba883ffeca56dc96fe194c25611fbd2b4eb55a2d,openhands/app_server/sandbox/sandbox_models.py,60,61,121,1541,1555,329,335,ok,113.225818
Python,medium,OpenHands-OpenHands.git,d063ee599b40e2de13c9a9ba8e06ceaf33eed4b4,enterprise/server/constants.py,106,107,213,3871,3906,812,820,timed_out,
Python,medium,OpenHands-OpenHands.git,d43ff825340d1f7fc0c244f2d77f36fa9f8b8730,enterprise/storage/org.py,100,101,201,4340,4413,1117,1137,timed_out,
Python,medium,OpenHands-OpenHands.git,d5e66b4f3a7f9cbf0fa8facd4e83f50a743e6ea0,enterprise/integrations/stripe_service.py,73,133,206,2345,3935,583,1020,timed_out,
Python,medium,OpenHands-OpenHands.git,d9d19043f19bdf0421c7cfe14cd563d93a695eb1,openhands/agenthub/codeact_agent/tools/think.py,27,34,61,1458,2007,131,138,ok,68.476645
Python,medium,OpenHands-OpenHands.git,d9d19043f19bdf0421c7cfe14cd563d93a695eb1,openhands/core/config/agent_config.py,160,167,327,8255,8804,1178,1185,timed_out,
Python,medium,OpenHands-OpenHands.git,f460057f5829997349640b76d7b32fdb32157de1,openhands/runtime/utils/git_handler.py,149,156,305,5479,6098,912,919,timed_out,
Python,medium,OpenHands-OpenHands.git,f9891a2c0d14f5baa9fff8c2e6dc5a61e9ac041b,enterprise/integrations/jira/jira_types.py,40,71,111,1161,2069,218,253,ok,92.437374
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,StyleText/arch/decoder.py,251,303,554,9394,9776,2205,2223,timed_out,
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,benchmark/PaddleOCR_DBNet/data_loader/modules/random_crop_data.py,206,211,417,7420,7401,2385,2383,timed_out,
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,deploy/slim/prune/sensitivity_anal.py,176,200,376,6290,6405,1365,1372,timed_out,
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/data/imaug/random_crop_data.py,234,238,472,7836,7805,2505,2509,timed_out,
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/losses/kie_sdmgr_loss.py,115,116,231,4770,4690,1004,1007,timed_out,
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/losses/rec_aster_loss.py,99,103,202,3722,3687,939,940,timed_out,
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/modeling/architectures/distillation_model.py,60,60,120,2328,2328,431,431,ok,301.751644
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/modeling/heads/det_ct_head.py,69,69,138,2324,2275,584,584,ok,583.8540519999999
Python,medium,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppstructure/kie/predict_kie_token_ser_re.py,135,144,279,4879,5006,1181,1187,timed_out,
Python,medium,PaddlePaddle-PaddleOCR.git,1ccf688ca2d5ca86fbad1d245c592fb35d005741,ppocr/modeling/architectures/__init__.py,132,145,277,4661,5124,1279,1409,timed_out,
